user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
686,óc heo chiên giòn,0,người lớn,bánh mì|vịt,,539,,,,
686,lẩu nấm,0,người lớn,bánh mì|vịt,,178,304,577,,
686,cá rô kho rau răm,0,người lớn,bánh mì|vịt,,235,,,,
686,bắp cải trắng luộc,0,người lớn,bánh mì|vịt,,608,734,,,
686,lươn um nước dừa,0,người lớn,bánh mì|vịt,,197,,,,
686,bánh gan,0,người lớn,bánh mì|vịt,,269,,,,
686,đậu cove xào tỏi,0,người lớn,bánh mì|vịt,,704,,,,
686,rau cải xanh nấu ruốc,0,người lớn,bánh mì|vịt,,,,,,
686,đậu hũ trắng kho sườn,0,người lớn,bánh mì|vịt,,622,,,,
686,chè mủ trôm,0,người lớn,bánh mì|vịt,,235,823,829,,
686,lẩu thái,0,người lớn,bánh mì|vịt,,346,493,745,,
686,thịt lợn kho tàu,0,người lớn,bánh mì|vịt,,41,,,,
687,sò dương trộn bắp cải tím,0,người lớn,mì|cháo,,569,,,,
687,cải xào tỏi,0,người lớn,mì|cháo,,233,338,821,,
687,gỏi cóc trộn khô mực,0,người lớn,mì|cháo,,259,805,,,
687,bắp giò luộc,0,người lớn,mì|cháo,,981,,,,
687,gà xào sả ớt,0,người lớn,mì|cháo,,11,457,,,
687,xoài chín ướp lạnh,0,người lớn,mì|cháo,,622,,,,
687,canh tôm khoai mỡ,0,người lớn,mì|cháo,,425,593,719,,
687,tôm rang chua ngọt,0,người lớn,mì|cháo,,154,,,,
687,canh bí xanh nấu tôm,0,người lớn,mì|cháo,,833,,,,
687,đậu phụ tẩm hành,0,người lớn,mì|cháo,,134,957,958,,
687,bánh bí đỏ hấp,0,người lớn,mì|cháo,,692,,,,
687,xoài chín ướp lạnh,0,người lớn,mì|cháo,,622,,,,
687,sườn nướng mật ong,0,người lớn,mì|cháo,,72,,,,
687,mực trứng hấp xả,0,người lớn,mì|cháo,,63,,,,
687,canh ngót nấu bò,0,người lớn,mì|cháo,,175,574,,,
687,sinh tố khoai mỡ và khoai môn,0,người lớn,mì|cháo,,201,,,,
687,thịt rang cháy cạnh,0,người lớn,mì|cháo,,959,,,,
687,tôm hấp hành,0,người lớn,mì|cháo,,389,935,,,
687,thịt ba rọi chiên nước mắm,0,người lớn,mì|cháo,,337,,,,
687,vịt nướng xốt me,0,người lớn,mì|cháo,,526,883,,,
688,cà chua dồn thịt đút lò,0,người già,quả|bún,,605,647,,,
688,bò nấu đậu,0,người già,quả|bún,,481,,,,
688,mực xào ớt chuông,0,người già,quả|bún,,117,972,,,
688,sâm dứa sữa,0,người già,quả|bún,,858,,,,
688,sườn non chua ngọt,0,người già,quả|bún,,739,,,,
688,thác lác nấu riêu,0,người già,quả|bún,,383,929,,,
688,táo ép,0,người già,quả|bún,,,,,,
688,bí đao cuộn thịt,0,người già,quả|bún,,57,,,,
688,mực xào dưa cải,0,người già,quả|bún,,643,,,,
688,lòng lợn luộc,0,người già,quả|bún,,17,,,,
688,canh bí nấu tôm,0,người già,quả|bún,,46,150,,,
688,canh ngao rau răm,0,người già,quả|bún,,697,,,,
688,canh chua hải sản,0,người già,quả|bún,,632,848,,,
688,canh cá giấm mẻ,0,người già,quả|bún,,901,,,,
688,bún cá thu,0,người già,quả|bún,,639,,,,
688,sườn lợn xào ngũ sắc,0,người già,quả|bún,,667,,,,
688,canh cải xanh cá thác lác,0,người già,quả|bún,,434,,,,
688,giá hẹ ngâm chua,0,người già,quả|bún,,740,,,,
688,chè bưởi,0,người già,quả|bún,,478,,,,
688,mực chiên giòn vị trà xanh,0,người già,quả|bún,,584,710,,,
689,tôm chiên xả,1,người lớn,quả|lẩu,,64,,,,
689,canh ngao rau răm,1,người lớn,quả|lẩu,,697,,,,
689,dưa chua củ cải,1,người lớn,quả|lẩu,,71,,,,
689,nước ép thơm,1,người lớn,quả|lẩu,,251,384,394,401,568
689,canh bí nấu mọc,1,người lớn,quả|lẩu,,982,,,,
689,canh mướp thịt băm,1,người lớn,quả|lẩu,,963,,,,
689,canh cải xoong tôm khô,1,người lớn,quả|lẩu,,475,,,,
689,bánh canh cua,1,người lớn,quả|lẩu,,423,522,528,885,
689,chuối cao,1,người lớn,quả|lẩu,,445,,,,
689,thịt rang cháy cạnh,1,người lớn,quả|lẩu,,959,,,,
689,cải chua trộn mắm gừng,1,người lớn,quả|lẩu,,844,,,,
689,"lẩu mắm, bún tươi",1,người lớn,quả|lẩu,,,,,,
689,"kem trái cây, nho khô",1,người lớn,quả|lẩu,,,,,,
689,mận hà nội ngâm nước đường,1,người lớn,quả|lẩu,,611,653,,,
689,mì xào bò,1,người lớn,quả|lẩu,,384,879,930,,
689,đọt su su luộc,1,người lớn,quả|lẩu,,899,,,,
689,đậu rồng xào,1,người lớn,quả|lẩu,,214,322,,,
689,hủ tiếu khô,1,người lớn,quả|lẩu,,447,507,,,
689,cải thìa xào tôm thịt,1,người lớn,quả|lẩu,,298,,,,
689,cá om dưa cải,1,người lớn,quả|lẩu,,12,,,,
690,bông hẹ xào bò,1,trẻ em,tôm|cá,,413,638,,,
690,cá thu rim mắm tỏi,1,trẻ em,tôm|cá,,970,,,,
690,cá kho tộ,1,trẻ em,tôm|cá,,18,130,,,
690,đọt bí xào thịt bò,1,trẻ em,tôm|cá,,671,,,,
690,cà tím lăng bột chiên,1,trẻ em,tôm|cá,,542,,,,
690,thịt luộc mắm tôm,1,trẻ em,tôm|cá,,500,,,,
690,khổ qua nhồi thịt,1,trẻ em,tôm|cá,,382,584,928,,
690,thịt kho trứng cút,1,trẻ em,tôm|cá,,838,61,,,
690,đậu que xào ba rọi,1,trẻ em,tôm|cá,,853,,,,
690,mực xào thơm,1,trẻ em,tôm|cá,,253,799,,,
690,gỏi sen tôm thịt,1,trẻ em,tôm|cá,,557,,,,
690,lươn sốt cay,1,trẻ em,tôm|cá,,122,,,,
690,các chình chiên muối ớt,1,trẻ em,tôm|cá,,499,,,,
690,tôm xào đậu tương,1,trẻ em,tôm|cá,,341,,,,
690,măng xào thịt,1,trẻ em,tôm|cá,,505,,,,
690,canh rau dền thịt bằm,1,trẻ em,tôm|cá,,428,,,,
690,canh gà lá giang,1,trẻ em,tôm|cá,,476,530,887,715,778
690,tôm chiên sả ớt,1,trẻ em,tôm|cá,,65,,,,
690,hủ tiếu,1,trẻ em,tôm|cá,,702,,,,
690,đọt su su luộc,1,trẻ em,tôm|cá,,899,,,,
691,đậu phụ rán,0,người già,gà|mì,,63,67,,,
691,canh cá thác lác nấu cải thìa,0,người già,gà|mì,,854,,,,
691,đậu phụ sốt cà chua,0,người già,gà|mì,,51,,,,
691,sườn kho chua ngọt,0,người già,gà|mì,,238,755,826,,
691,canh củ cải đỏ nấu sườn,0,người già,gà|mì,,589,424,,,
691,tôm bọc củ sen chiên,0,người già,gà|mì,,553,,,,
691,đậu phộng da cá,0,người già,gà|mì,,172,,,,
691,gà chiên nước mắm,0,người già,gà|mì,,962,,,,
691,cháo gà,0,người già,gà|mì,,609,651,735,855,
691,thịt lợn kho tàu,0,người già,gà|mì,,41,,,,
691,dưa giá,0,người già,gà|mì,,78,766,838,,
691,canh ngao chua,0,người già,gà|mì,,962,36,41,117,133
691,chả quế,0,người già,gà|mì,,81,,,,
691,lươn cuộn lá ngải đắng nướng,0,người già,gà|mì,,413,,,,
691,tôm trộn ba khía,0,người già,gà|mì,,674,,,,
691,cá rô phi chiên ròn,0,người già,gà|mì,,33,,,,
691,lươnnướng lá dứa,0,người già,gà|mì,,,,,,
691,canh hến nấu khế,0,người già,gà|mì,,173,,,,
691,canh rau muống,0,người già,gà|mì,,968,,,,
691,súp lơ xào,0,người già,gà|mì,,975,967,968,,
692,canh cải bắp cuộn thịt,0,người lớn,tôm|phở,,515,,,,
692,cá diếc chiên giòn,0,người lớn,tôm|phở,,157,,,,
692,gỏi hoa chuối bò khô,0,người lớn,tôm|phở,,403,949,,,
692,đà điểu xào thiên lý,0,người lớn,tôm|phở,,752,,,,
692,tôm kho củ sen,0,người lớn,tôm|phở,,581,,,,
692,bò rim,0,người lớn,tôm|phở,,419,,,,
692,đậu phụ chiên xù,0,người lớn,tôm|phở,,434,,,,
692,canh bí nấu nước dùng gà,0,người lớn,tôm|phở,,964,970,,,
692,dưa lưới,0,người lớn,tôm|phở,,361,190,463,,
692,nấm xào trứng,0,người lớn,tôm|phở,,437,,,,
692,hoa mướp xào thịt gà,0,người lớn,tôm|phở,,461,776,,,
692,canh củ dền nấu tôm tươi,0,người lớn,tôm|phở,,172,,,,
692,cháo đậu đỏ,0,người lớn,tôm|phở,,285,381,927,,
692,lê chẻ,0,người lớn,tôm|phở,,205,,,,
692,canh cá khoai cải bẹ xanh,0,người lớn,tôm|phở,,586,,,,
692,chuối cao,0,người lớn,tôm|phở,,445,,,,
692,sữa ca cao,0,người lớn,tôm|phở,,732,774,,,
692,cánh vịt nấu tương,0,người lớn,tôm|phở,,697,,,,
692,gà xào sả ớt,0,người lớn,tôm|phở,,11,457,,,
692,trái cây giằm,0,người lớn,tôm|phở,,548,455,770,771,
693,giò heo rút xương chiên,1,trẻ em,cháo|bún,,533,890,,,
693,canh rau ngót,1,trẻ em,cháo|bún,,78,138,974,,
693,nem lụi,1,trẻ em,cháo|bún,,976,,,,
693,nộm đu đủ,1,trẻ em,cháo|bún,,86,,,,
693,đu đủ ướp lạnh,1,trẻ em,cháo|bún,,515,542,859,905,
693,canh rau cải xanh nấu ruốc,1,trẻ em,cháo|bún,,323,,,,
693,salad cua thanh long,1,trẻ em,cháo|bún,,581,,,,
693,ngọn su su xào,1,trẻ em,cháo|bún,,960,,,,
693,rau đắng đất nấu cá lóc,1,trẻ em,cháo|bún,,,,,,
693,cá rô kho tộ,1,trẻ em,cháo|bún,,313,470,475,785,
693,"canh óc heo táo đỏ, củ sen",1,trẻ em,cháo|bún,,,,,,
693,đà điểu bít tết bánh mì,1,trẻ em,cháo|bún,,783,,,,
693,cá chẻm chiên xù xốt caramel,1,trẻ em,cháo|bún,,580,,,,
693,lòng gà rim nước dừa,1,trẻ em,cháo|bún,,524,881,,,
693,cá trê chiên mắm gừng,1,trẻ em,cháo|bún,,742,,,,
693,canh sườn nấu chua,1,trẻ em,cháo|bún,,7,971,979,,
693,gỏi xoài tôm thịt,1,trẻ em,cháo|bún,,380,926,,,
693,ngọn su su xào tỏi,1,trẻ em,cháo|bún,,112,,,,
693,lẩu bò,1,trẻ em,cháo|bún,,241,829,,,
693,tôm bọc củ sen chiên,1,trẻ em,cháo|bún,,553,,,,
694,tôm sốt cà chua,1,trẻ em,bánh mì|rau,,104,,,,
694,cá om chua,1,trẻ em,bánh mì|rau,,34,,,,
694,nước ép nho,1,trẻ em,bánh mì|rau,,199,728,200,230,559
694,đậu phụ tứ xuyên,1,trẻ em,bánh mì|rau,,97,,,,
694,cá lóc kho nghệ,1,trẻ em,bánh mì|rau,,712,,,,
694,nước mắm tỏi ớt,1,trẻ em,bánh mì|rau,,40,48,,,
694,cá bông lau kho,1,trẻ em,bánh mì|rau,,910,,,,
694,cá thu rim dầu hào,1,trẻ em,bánh mì|rau,,957,,,,
694,canh cải thịt băm,1,trẻ em,bánh mì|rau,,148,,,,
694,canh cá hồi nấu thơm,1,trẻ em,bánh mì|rau,,422,,,,
694,canh ngao nấm kim cải thảo,1,trẻ em,bánh mì|rau,,49,,,,
694,dưa chua củ cải,1,trẻ em,bánh mì|rau,,71,,,,
694,nước ép dưa hấu,1,trẻ em,bánh mì|rau,,650,188,231,608,617
694,phi lê cá ngừ viên sanwich,1,trẻ em,bánh mì|rau,,219,,,,
694,nước mắm tỏi ớt,1,trẻ em,bánh mì|rau,,40,48,,,
694,thịt lợn xào sả ớt,1,trẻ em,bánh mì|rau,,37,,,,
694,súp rong biển hải sản,1,trẻ em,bánh mì|rau,,653,694,,,
694,đậu phụ chiên xù,1,trẻ em,bánh mì|rau,,434,,,,
694,nước chanh  muối,1,trẻ em,bánh mì|rau,,,,,,
694,canh sa kê nấu thịt băm,1,trẻ em,bánh mì|rau,,266,,,,
695,canh giò sống rau ngót,1,người già,tôm|lợn,,193,,,,
695,cá quả kho tộ,1,người già,tôm|lợn,,971,,,,
695,canh rau tập tàng,1,người già,tôm|lợn,,440,,,,
695,lẩu thái chua cay,1,người già,tôm|lợn,,283,,,,
695,gà hấp cải xanh,1,người già,tôm|lợn,,388,934,,,
695,chè sương sáo,1,người già,tôm|lợn,,616,658,742,,
695,bún gạo xào tôm,1,người già,tôm|lợn,,864,,,,
695,canh ngót cá khoai,1,người già,tôm|lợn,,592,781,,,
695,cháo gà ác hạt sen,1,người già,tôm|lợn,,765,,,,
695,giới thiệu mâm cơm hàng ngày cho gia đình,1,người già,tôm|lợn,,975,976,,,
695,hải sản xào rau củ,1,người già,tôm|lợn,,797,251,305,578,944
695,tôm trộm ba khía,1,người già,tôm|lợn,,736,,,,
695,đậu phụ hẹ nấu thịt bằm,1,người già,tôm|lợn,,242,830,,,
695,súp nấm tuyết,1,người già,tôm|lợn,,935,,,,
695,bò xào chua ngọt,1,người già,tôm|lợn,,845,,,,
695,lẩu cua đồng,1,người già,tôm|lợn,,556,,,,
695,canh cà bung,1,người già,tôm|lợn,,125,128,,,
695,chè mè đe,1,người già,tôm|lợn,,565,,,,
695,thịt cua xào chua ngọt,1,người già,tôm|lợn,,595,784,,,
695,cháo trắng lá dứa,1,người già,tôm|lợn,,351,,,,
696,canh gà lá giang,1,người lớn,phở|lẩu,,476,530,715,778,887
696,súp cua bắp non,1,người lớn,phở|lẩu,,262,808,,,
696,trứng ốp lết,1,người lớn,phở|lẩu,,56,,,,
696,cá trắm hấp cải xanh,1,người lớn,phở|lẩu,,223,811,,,
696,bánh ướt chả lụa,1,người lớn,phở|lẩu,,531,888,,,
696,cháo hến,1,người lớn,phở|lẩu,,369,519,561,876,915
696,súp rong biển hải sản,1,người lớn,phở|lẩu,,653,694,,,
696,súp cua,1,người lớn,phở|lẩu,,321,396,636,741,846
696,cá kho,1,người lớn,phở|lẩu,,66,,,,
696,bánh hỏi cuốn thịt quay,1,người lớn,phở|lẩu,,630,,,,
696,đậu phụ trứng sốt cà,1,người lớn,phở|lẩu,,961,,,,
696,lươnnướng lá dứa,1,người lớn,phở|lẩu,,,,,,
696,bánh canh chả cá,1,người lớn,phở|lẩu,,549,,,,
696,canh ngót nấu bò,1,người lớn,phở|lẩu,,175,574,,,
696,chả cá rán,1,người lớn,phở|lẩu,,89,109,,,
696,cà tím nướng mỡ hành,1,người lớn,phở|lẩu,,242,347,611,653,737
696,gà chiên bơ,1,người lớn,phở|lẩu,,514,,,,
696,gà hầm sả,1,người lớn,phở|lẩu,,224,812,,,
696,canh rua dền tím nấu tôm,1,người lớn,phở|lẩu,,706,,,,
696,"rau đay, mồng tơi nấu cua",1,người lớn,phở|lẩu,,,,,,
697,rau dền nấu thịt bằm,0,người già,cá|xôi,,365,,,,
697,canh đậu đỏ nấu sườn,0,người già,cá|xôi,,412,,,,
697,cải xanh luộc,0,người già,cá|xôi,,422,596,722,,
697,cá thu rim mắm tỏi,0,người già,cá|xôi,,970,,,,
697,gà om xì dầu,0,người già,cá|xôi,,70,,,,
697,cá kèo kho rau răm,0,người già,cá|xôi,,548,851,880,,
697,canh nấm rơm nấu mướp,0,người già,cá|xôi,,737,,,,
697,canh cá thu nấu ngót,0,người già,cá|xôi,,245,791,907,938,
697,canh cải chua nấu sườn,0,người già,cá|xôi,,436,,,,
697,canh bầu tôm nõn,0,người già,cá|xôi,,910,,,,
697,chè trái vải sương sa,0,người già,cá|xôi,,544,,,,
697,thác lác nấu riêu,0,người già,cá|xôi,,383,929,,,
697,rau cải xoong trộn bò,0,người già,cá|xôi,,602,644,,,
697,sữa đậu nàn,0,người già,cá|xôi,,690,,,,
697,cháo cá lóc,0,người già,cá|xôi,,402,474,948,,
697,bò xào bông hẹ,0,người già,cá|xôi,,328,,,,
697,salad rau,0,người già,cá|xôi,,13,,,,
697,cá trắm nấu ngót,0,người già,cá|xôi,,205,,,,
697,bao tử trộn dưa kiệu,0,người già,cá|xôi,,337,,,,
697,dưa cải muối chua,0,người già,cá|xôi,,24,,,,
698,chè củ năng cơm dừa,0,trẻ em,lẩu|tôm,,914,,,,
698,cháo nghêu,0,trẻ em,lẩu|tôm,,624,,,,
698,sườn sốt cam,0,trẻ em,lẩu|tôm,,56,,,,
698,chè nếp than,0,trẻ em,lẩu|tôm,,280,,,,
698,mực xào chua ngọt,0,trẻ em,lẩu|tôm,,9,,,,
698,sườn nướng mật ong,0,trẻ em,lẩu|tôm,,72,,,,
698,canh chua cá thác lác,0,trẻ em,lẩu|tôm,,401,452,487,947,
698,cánh gà chiên xốt tương java,0,trẻ em,lẩu|tôm,,254,800,,,
698,cà tím nhồi thịt nướng,0,trẻ em,lẩu|tôm,,975,,,,
698,canh đậu thịt viên,0,trẻ em,lẩu|tôm,,980,,,,
698,canh rau cải nấu thịt băm,0,trẻ em,lẩu|tôm,,58,,,,
698,súp cua bắp non,0,trẻ em,lẩu|tôm,,262,808,,,
698,trứng cút sốt chua ngọt,0,trẻ em,lẩu|tôm,,979,,,,
698,canh măng nấu sườn,0,trẻ em,lẩu|tôm,,911,,,,
698,bún gạo xào tôm,0,trẻ em,lẩu|tôm,,864,,,,
698,cam tươi,0,trẻ em,lẩu|tôm,,550,,,,
698,cà ri nướng,0,trẻ em,lẩu|tôm,,207,378,,,
698,gà xào chua ngọt,0,trẻ em,lẩu|tôm,,81,,,,
698,cải xooang nấu bò,0,trẻ em,lẩu|tôm,,206,,,,
698,há cảo chiên,0,trẻ em,lẩu|tôm,,292,,,,
699,canh cải xooang cá thác lác,0,trẻ em,bánh mì|tôm,,161,,,,
699,bún sứa,0,trẻ em,bánh mì|tôm,,714,,,,
699,ba rọi chiên giòn,0,trẻ em,bánh mì|tôm,,638,,,,
699,nước rau má,0,trẻ em,bánh mì|tôm,,197,706,171,,
699,mướp luộc,0,trẻ em,bánh mì|tôm,,131,,,,
699,salad gà,0,trẻ em,bánh mì|tôm,,587,,,,
699,canh rau ngót nấu thịt bò,0,trẻ em,bánh mì|tôm,,722,,,,
699,cà ri mực,0,trẻ em,bánh mì|tôm,,281,,,,
699,gỏi bắp bò cần tây,0,trẻ em,bánh mì|tôm,,793,,,,
699,đậu rán chấm mắm tôm,0,trẻ em,bánh mì|tôm,,15,,,,
699,chè đậu xanh,0,trẻ em,bánh mì|tôm,,248,794,941,452,599
699,gỏi bê tái chanh,0,trẻ em,bánh mì|tôm,,695,,,,
699,thịt luộc mắm tôm,0,trẻ em,bánh mì|tôm,,500,,,,
699,canh cải chua nấu chả cả,0,trẻ em,bánh mì|tôm,,751,,,,
699,canh khoai sọ nấu thịt gà,0,trẻ em,bánh mì|tôm,,30,,,,
699,nước trà nóng,0,trẻ em,bánh mì|tôm,,459,,,,
699,chè sương sáo,0,trẻ em,bánh mì|tôm,,616,658,742,,
699,bò xào ớt chuông,0,trẻ em,bánh mì|tôm,,479,,,,
699,lẩu cá kèo,0,trẻ em,bánh mì|tôm,,326,514,,,
699,tôm rang trứng muối,0,trẻ em,bánh mì|tôm,,247,464,793,,
700,giá xào hẹ,0,người già,cháo|bún,,175,301,,,
700,cà muối tỏi ớt,0,người già,cháo|bún,,137,,,,
700,trứng ốp la,0,người già,cháo|bún,,152,,,,
700,sinh tố sa-pô-chê,0,người già,cháo|bún,,189,403,462,949,
700,canh cải thảo nấu thịt,0,người già,cháo|bún,,151,,,,
700,sôcô-la nóng,0,người già,cháo|bún,,,,,,
700,lòng lợn luộc,0,người già,cháo|bún,,17,,,,
700,đậu hũ chiên giòn,0,người già,cháo|bún,,6,,,,
700,tôm hấp nước dừa,0,người già,cháo|bún,,281,,,,
700,cá viên chiên,0,người già,cháo|bún,,124,,,,
700,bánh hỏi thịt quay,0,người già,cháo|bún,,408,954,,,
700,chè sấu,0,người già,cháo|bún,,751,,,,
700,canh cải xanh cá thác lác,0,người già,cháo|bún,,434,,,,
700,cải ngồng xào nấm,0,người già,cháo|bún,,752,,,,
700,cá bạc má kho,0,người già,cháo|bún,,962,,,,
700,giá xào lòng gà,0,người già,cháo|bún,,959,,,,
700,canh hoa chuối nấu tôm mẻ,0,người già,cháo|bún,,664,,,,
700,canh bầu nấu ngao,0,người già,cháo|bún,,21,155,673,,
700,canh bí đỏ hầm giò heo,0,người già,cháo|bún,,277,,,,
700,gà nấu lá giang,0,người già,cháo|bún,,406,952,,,
701,giò heo hầm măng khô,0,người lớn,lợn|mì,,,,,,
701,đậu chiên xù,0,người lớn,lợn|mì,,133,,,,
701,thịt xào ngồng tỏi,0,người lớn,lợn|mì,,24,,,,
701,canh bí nấu xương,0,người lớn,lợn|mì,,56,62,,,
701,sơ ri ép,0,người lớn,lợn|mì,,862,,,,
701,thịt viên xiên nướng,0,người lớn,lợn|mì,,134,,,,
701,nước sâm bí đao,0,người lớn,lợn|mì,,465,507,570,,
701,canh tần ô thịt bò,0,người lớn,lợn|mì,,160,349,403,949,
701,nộm gà xé phay,0,người lớn,lợn|mì,,95,,,,
701,lê ướp lạnh,0,người lớn,lợn|mì,,161,233,287,316,340
701,gà hấp lá chanh,0,người lớn,lợn|mì,,40,,,,
701,cháo trứng thịt nạc,0,người lớn,lợn|mì,,252,798,,,
701,"nước ép táo, nam việt quất",0,người lớn,lợn|mì,,,,,,
701,cua rang me,0,người lớn,lợn|mì,,854,923,,,
701,thịt lợn rang sả ớt,0,người lớn,lợn|mì,,52,,,,
701,cá rô kho tiêu,0,người lớn,lợn|mì,,136,,,,
701,canh rau ngót,0,người lớn,lợn|mì,,78,138,974,,
701,cá chạch rán giòn,0,người lớn,lợn|mì,,93,,,,
701,trứng cút luộc,0,người lớn,lợn|mì,,969,,,,
701,thác lác nấu riêu,0,người lớn,lợn|mì,,383,929,,,
702,chè đậu ván,0,người lớn,bánh mì|quả,,431,,,,
702,cháo trắng cá cơm kho,0,người lớn,bánh mì|quả,,906,,,,
702,rau cải xanh luộc chấm nước mắm,0,người lớn,bánh mì|quả,,670,,,,
702,cà rigà,0,người lớn,bánh mì|quả,,,,,,
